Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-12-27 22:00:00,43366.20000000,43677.00000000,43280.33000000,43323.81000000,2065.52137000,2023-12-27 22:59:59.999,89837216.96669450,74956,1037.96254000,45153248.09412030
2023-12-27 23:00:00,43323.81000000,43467.74000000,43323.80000000,43428.85000000,1490.05628000,2023-12-27 23:59:59.999,64677395.44933610,48402,750.37957000,32571682.64370690
2023-12-28 00:00:00,43428.86000000,43787.57000000,43383.66000000,43566.50000000,2840.45500000,2023-12-28 00:59:59.999,123848871.28709700,83863,1488.49731000,64915449.20886950
2023-12-28 01:00:00,43566.50000000,43718.46000000,43418.38000000,43426.00000000,1365.83974000,2023-12-28 01:59:59.999,59520245.68871630,57480,594.40943000,25903367.87183670
2023-12-28 02:00:00,43426.00000000,43466.06000000,43304.27000000,43358.31000000,1073.01825000,2023-12-28 02:59:59.999,46560187.33462330,45847,448.95540000,19481141.59647170
2023-12-28 03:00:00,43358.32000000,43416.16000000,43314.00000000,43408.41000000,803.14564000,2023-12-28 03:59:59.999,34830919.56445600,33661,337.35589000,14630685.31386010
2023-12-28 04:00:00,43408.40000000,43624.74000000,43313.72000000,43314.00000000,1305.13865000,2023-12-28 04:59:59.999,56748397.36506840,62365,696.85702000,30297087.32824160
2023-12-28 05:00:00,43314.01000000,43369.19000000,43140.88000000,43222.01000000,1486.04342000,2023-12-28 05:59:59.999,64239933.89930210,64719,750.39535000,32439623.98545230
2023-12-28 06:00:00,43222.00000000,43222.01000000,42973.44000000,43031.97000000,1264.98709000,2023-12-28 06:59:59.999,54514345.92570160,55556,571.98537000,24648903.50998220
2023-12-28 07:00:00,43031.96000000,43068.00000000,42794.11000000,43049.17000000,2159.62778000,2023-12-28 07:59:59.999,92734925.86429880,79024,1135.42212000,48756937.89025470
2023-12-28 08:00:00,43049.17000000,43071.10000000,42914.86000000,42931.10000000,1221.96638000,2023-12-28 08:59:59.999,52557101.53922620,49731,618.31402000,26593663.40963620
2023-12-28 09:00:00,42931.10000000,43099.50000000,42868.36000000,43045.06000000,1321.33122000,2023-12-28 09:59:59.999,56800909.69207300,52232,764.68789000,32874555.24145370
2023-12-28 10:00:00,43045.05000000,43192.17000000,43014.00000000,43101.71000000,927.73830000,2023-12-28 10:59:59.999,40010268.17384160,43688,500.50665000,21585456.09229680
2023-12-28 11:00:00,43101.72000000,43140.61000000,43012.76000000,43059.98000000,973.10745000,2023-12-28 11:59:59.999,41917304.30154270,53389,433.48044000,18672863.50178060
2023-12-28 12:00:00,43059.98000000,43125.03000000,42736.00000000,42786.16000000,1402.12957000,2023-12-28 12:59:59.999,60193734.89917300,67887,607.83531000,26096170.01212300
2023-12-28 13:00:00,42786.15000000,42933.42000000,42582.19000000,42792.95000000,1985.36723000,2023-12-28 13:59:59.999,84934283.87408320,83771,981.32324000,41984793.59818350
2023-12-28 14:00:00,42792.95000000,42826.22000000,42430.00000000,42664.00000000,2844.94482000,2023-12-28 14:59:59.999,121341121.75550410,109340,1416.85748000,60440215.95404650
2023-12-28 15:00:00,42664.00000000,42710.44000000,42401.01000000,42445.99000000,2328.12661000,2023-12-28 15:59:59.999,98981141.06188410,78570,1143.20489000,48600761.95659680
2023-12-28 16:00:00,42445.99000000,42564.51000000,42241.79000000,42456.07000000,2016.53213000,2023-12-28 16:59:59.999,85513378.77925350,73617,1071.04303000,45418234.41334130
2023-12-28 17:00:00,42456.07000000,42641.10000000,42456.06000000,42539.60000000,1474.70178000,2023-12-28 17:59:59.999,62741988.85100690,51700,822.71540000,35000309.46503510
2023-12-28 18:00:00,42539.61000000,42640.00000000,42381.94000000,42480.00000000,1163.13075000,2023-12-28 18:59:59.999,49413449.82781400,47527,583.49168000,24786325.37932510
2023-12-28 19:00:00,42480.00000000,42725.30000000,42460.00000000,42610.64000000,1008.22915000,2023-12-28 19:59:59.999,42947946.99273590,40957,513.37951000,21866399.39125750
2023-12-28 20:00:00,42610.64000000,42613.81000000,42370.81000000,42506.43000000,1040.25232000,2023-12-28 20:59:59.999,44195361.50761900,43157,498.49384000,21177759.95229570
2023-12-28 21:00:00,42506.42000000,42615.99000000,42334.99000000,42454.00000000,1078.34874000,2023-12-28 21:59:59.999,45824634.94959520,42526,473.88704000,20136923.98796430
2023-12-28 22:00:00,42454.00000000,42626.07000000,42375.01000000,42626.07000000,763.91577000,2023-12-28 22:59:59.999,32485258.19852180,30721,338.11101000,14379416.76810080
2023-12-28 23:00:00,42626.07000000,42745.97000000,42531.10000000,42563.76000000,1302.44706000,2023-12-28 23:59:59.999,55553031.04494340,40498,631.60978000,26944857.22699320
2023-12-29 00:00:00,42563.76000000,42685.18000000,42367.07000000,42407.11000000,1520.22871000,2023-12-29 00:59:59.999,64707154.36419660,59327,679.03495000,28905226.32894470
2023-12-29 01:00:00,42407.12000000,42539.82000000,42088.92000000,42332.01000000,2793.43374000,2023-12-29 01:59:59.999,118172299.16864390,100898,1394.48815000,58995384.66397840
2023-12-29 02:00:00,42332.00000000,42625.33000000,42261.10000000,42574.71000000,1536.68902000,2023-12-29 02:59:59.999,65238826.18026230,60840,851.06361000,36134465.47011050
2023-12-29 03:00:00,42574.72000000,42800.00000000,42456.26000000,42697.42000000,1275.05668000,2023-12-29 03:59:59.999,54399623.44421370,53144,720.08009000,30716950.33618350
2023-12-29 04:00:00,42697.42000000,42766.68000000,42594.01000000,42661.96000000,748.07169000,2023-12-29 04:59:59.999,31922316.53706450,34218,291.32586000,12430573.26036650
2023-12-29 05:00:00,42661.96000000,42702.79000000,42506.76000000,42677.71000000,835.09357000,2023-12-29 05:59:59.999,35577343.57341690,32014,430.76492000,18350442.59542010
2023-12-29 06:00:00,42677.71000000,42689.77000000,42510.00000000,42531.13000000,787.87711000,2023-12-29 06:59:59.999,33584382.68693110,34069,338.19532000,14415737.62954920
2023-12-29 07:00:00,42531.12000000,42570.12000000,42222.00000000,42273.34000000,2760.01435000,2023-12-29 07:59:59.999,116912457.10752260,66074,1316.22807000,55754780.12882950
2023-12-29 08:00:00,42273.35000000,42513.04000000,42268.26000000,42472.88000000,1397.16470000,2023-12-29 08:59:59.999,59272831.91303800,62868,755.93879000,32066815.51046430
2023-12-29 09:00:00,42472.88000000,42696.45000000,42419.95000000,42655.88000000,1279.78286000,2023-12-29 09:59:59.999,54482934.01690780,59429,704.27366000,29978151.94986770
2023-12-29 10:00:00,42655.88000000,42795.00000000,42621.10000000,42686.01000000,1105.13957000,2023-12-29 10:59:59.999,47217617.17566640,52059,578.48752000,24717111.61774880
2023-12-29 11:00:00,42686.00000000,42934.00000000,42677.35000000,42862.01000000,1509.75674000,2023-12-29 11:59:59.999,64660414.91357370,58066,813.34213000,34833838.09450550
2023-12-29 12:00:00,42862.00000000,42930.00000000,42750.01000000,42825.46000000,1116.09395000,2023-12-29 12:59:59.999,47791597.75954470,48298,577.78636000,24738485.60582050
2023-12-29 13:00:00,42825.45000000,42887.99000000,42706.18000000,42825.17000000,1114.59108000,2023-12-29 13:59:59.999,47696721.12790360,51010,527.46611000,22572233.95423710
2023-12-29 14:00:00,42824.30000000,43111.00000000,42764.86000000,43021.87000000,1641.40949000,2023-12-29 14:59:59.999,70469964.77329130,71394,920.64377000,39527994.77444010
2023-12-29 15:00:00,43021.88000000,43038.00000000,42106.64000000,42271.09000000,3989.28031000,2023-12-29 15:59:59.999,169785556.19317440,125873,1806.03866000,76867409.14835880
2023-12-29 16:00:00,42271.09000000,42351.10000000,41880.00000000,41971.24000000,4137.33726000,2023-12-29 16:59:59.999,174405713.17531090,136621,1851.46135000,78062871.94353850
2023-12-29 17:00:00,41971.23000000,42049.47000000,41650.00000000,41806.43000000,3356.01813000,2023-12-29 17:59:59.999,140505011.05045950,117594,1624.99442000,68039958.62663650
2023-12-29 18:00:00,41806.42000000,42115.35000000,41759.92000000,42054.54000000,1734.45501000,2023-12-29 18:59:59.999,72780003.14861490,59256,971.93183000,40775316.07813560
2023-12-29 19:00:00,42054.54000000,42158.65000000,41947.91000000,42116.51000000,1090.07786000,2023-12-29 19:59:59.999,45862475.37788840,46726,625.67774000,26322220.73456210
2023-12-29 20:00:00,42116.51000000,42122.14000000,41933.90000000,42026.98000000,1103.28504000,2023-12-29 20:59:59.999,46376113.43671980,40563,562.34142000,23636221.11809160
2023-12-29 21:00:00,42026.97000000,42240.00000000,41871.24000000,41936.22000000,1718.95915000,2023-12-29 21:59:59.999,72247526.74073730,60121,913.54136000,38399545.91496220
2023-12-29 22:00:00,41936.23000000,41943.77000000,41300.00000000,41761.02000000,2667.72124000,2023-12-29 22:59:59.999,111148933.34402910,93066,1127.71586000,47003033.72706030
2023-12-29 23:00:00,41761.03000000,42098.74000000,41761.02000000,42066.95000000,1379.65186000,2023-12-29 23:59:59.999,57868468.03746610,47609,812.51933000,34079955.58508350
2023-12-30 00:00:00,42066.94000000,42209.22000000,42011.23000000,42094.56000000,915.96116000,2023-12-30 00:59:59.999,38581049.28346960,37082,500.64598000,21087170.27522420
2023-12-30 01:00:00,42094.57000000,42207.26000000,42079.08000000,42165.94000000,837.32212000,2023-12-30 01:59:59.999,35292244.93490970,30932,480.06456000,20234435.47784560
2023-12-30 02:00:00,42165.94000000,42186.10000000,41844.86000000,41905.80000000,820.78768000,2023-12-30 02:59:59.999,34498338.78303590,33615,353.87728000,14874254.77873200
2023-12-30 03:00:00,41905.81000000,42011.10000000,41820.00000000,41972.81000000,628.13186000,2023-12-30 03:59:59.999,26335532.56998910,29448,342.21897000,14348194.28789890
2023-12-30 04:00:00,41972.81000000,42062.92000000,41969.49000000,41990.00000000,562.07695000,2023-12-30 04:59:59.999,23614112.65784040,23691,282.02275000,11847966.44478170
2023-12-30 05:00:00,41990.01000000,42131.10000000,41976.01000000,42104.00000000,595.32538000,2023-12-30 05:59:59.999,25043376.31807680,28660,330.14933000,13886803.75333560
2023-12-30 06:00:00,42104.01000000,42160.00000000,42035.82000000,42050.35000000,536.95075000,2023-12-30 06:59:59.999,22596812.63930390,26510,294.07204000,12374560.99692550
2023-12-30 07:00:00,42050.35000000,42128.62000000,41930.43000000,41947.16000000,657.46917000,2023-12-30 07:59:59.999,27621811.69718470,31759,306.24277000,12866035.09342390
2023-12-30 08:00:00,41947.16000000,41988.62000000,41540.85000000,41575.91000000,1627.92971000,2023-12-30 08:59:59.999,67999565.07321100,58025,667.25950000,27874714.47100180
2023-12-30 09:00:00,41575.91000000,41726.13000000,41520.30000000,41691.09000000,1306.66175000,2023-12-30 09:59:59.999,54390015.61173010,50148,627.35555000,26115783.59042760
2023-12-30 10:00:00,41691.10000000,41818.49000000,41678.07000000,41807.05000000,915.51897000,2023-12-30 10:59:59.999,38213893.15433100,32033,509.95608000,21288027.87536700
2023-12-30 11:00:00,41807.04000000,41965.51000000,41807.04000000,41893.96000000,856.41564000,2023-12-30 11:59:59.999,35878288.40756080,34057,415.24297000,17393451.90930090
2023-12-30 12:00:00,41893.96000000,42104.70000000,41882.71000000,41990.30000000,1042.66092000,2023-12-30 12:59:59.999,43778302.97068750,40086,515.40082000,21635950.01462980
2023-12-30 13:00:00,41990.31000000,42050.00000000,41886.43000000,42029.35000000,865.65913000,2023-12-30 13:59:59.999,36327491.53563010,34861,451.28978000,18937273.58870700
2023-12-30 14:00:00,42029.35000000,42300.00000000,42029.35000000,42244.12000000,1348.10756000,2023-12-30 14:59:59.999,56841313.09549120,58340,685.60399000,28911370.59903020
2023-12-30 15:00:00,42244.11000000,42430.00000000,42183.09000000,42374.96000000,1295.17330000,2023-12-30 15:59:59.999,54770894.15799140,61951,673.16845000,28468585.93958340
2023-12-30 16:00:00,42374.97000000,42606.00000000,42371.11000000,42406.97000000,1912.93161000,2023-12-30 16:59:59.999,81289184.41823970,70418,1018.14493000,43271215.75499850
2023-12-30 17:00:00,42406.97000000,42612.32000000,42247.44000000,42489.00000000,1819.57741000,2023-12-30 17:59:59.999,77253023.87808180,66119,1068.29544000,45358275.93692270
2023-12-30 18:00:00,42489.00000000,42515.26000000,42329.62000000,42411.11000000,790.86675000,2023-12-30 18:59:59.999,33541790.01353480,37361,377.23157000,15998863.85450280
2023-12-30 19:00:00,42411.11000000,42455.46000000,42339.24000000,42361.13000000,741.06264000,2023-12-30 19:59:59.999,31418670.45100110,29285,386.96201000,16404879.23616700
2023-12-30 20:00:00,42361.13000000,42399.25000000,42199.98000000,42283.95000000,797.19382000,2023-12-30 20:59:59.999,33726053.31074290,32241,378.85038000,16025843.91051320
2023-12-30 21:00:00,42283.95000000,42329.77000000,42223.99000000,42305.08000000,754.61310000,2023-12-30 21:59:59.999,31905298.87459780,28419,438.35783000,18533170.95289490
2023-12-30 22:00:00,42305.08000000,42308.69000000,42079.97000000,42132.73000000,602.38923000,2023-12-30 22:59:59.999,25433537.78879260,29703,282.23043000,11917302.13670470
2023-12-30 23:00:00,42132.73000000,42295.61000000,42102.88000000,42140.28000000,675.79157000,2023-12-30 23:59:59.999,28525189.35950110,31801,343.05307000,14479757.02826220
2023-12-31 00:00:00,42140.29000000,42429.64000000,42140.28000000,42367.87000000,977.77799000,2023-12-31 00:59:59.999,41363086.66095570,40121,636.12065000,26909828.39129830
2023-12-31 01:00:00,42367.87000000,42433.49000000,42156.59000000,42170.63000000,710.69673000,2023-12-31 01:59:59.999,30055846.56249940,35191,304.18905000,12865894.36077970
2023-12-31 02:00:00,42170.62000000,42237.11000000,41965.84000000,42084.48000000,874.54597000,2023-12-31 02:59:59.999,36821691.27349030,39142,386.74694000,16283931.52395600
2023-12-31 03:00:00,42084.48000000,42186.03000000,42026.00000000,42176.00000000,581.51386000,2023-12-31 03:59:59.999,24475771.87289540,29233,313.88600000,13212086.82817520
2023-12-31 04:00:00,42175.99000000,42325.66000000,42156.09000000,42226.29000000,637.99789000,2023-12-31 04:59:59.999,26946007.89130220,32783,337.53201000,14254900.34593010
2023-12-31 05:00:00,42226.29000000,42316.00000000,42194.65000000,42198.00000000,528.85508000,2023-12-31 05:59:59.999,22341527.85616710,29628,255.76785000,10804614.31130150
2023-12-31 06:00:00,42198.00000000,42283.90000000,42192.00000000,42252.68000000,387.20831000,2023-12-31 06:59:59.999,16358638.24043660,22731,185.17677000,7822684.22942130
2023-12-31 07:00:00,42252.67000000,42693.00000000,42252.67000000,42537.10000000,2361.04600000,2023-12-31 07:59:59.999,100342427.88939080,79521,1465.97645000,62299410.42906890
2023-12-31 08:00:00,42537.10000000,42575.16000000,42369.15000000,42480.79000000,808.46032000,2023-12-31 08:59:59.999,34327827.88270080,34212,403.27689000,17122818.41842340
2023-12-31 09:00:00,42480.79000000,42899.00000000,42441.48000000,42746.54000000,2101.76565000,2023-12-31 09:59:59.999,89764251.78481590,72306,1191.81517000,50899860.26296010
2023-12-31 10:00:00,42746.53000000,42779.29000000,42617.87000000,42659.42000000,1048.94265000,2023-12-31 10:59:59.999,44783025.27227470,33798,517.98161000,22113655.01291270
2023-12-31 11:00:00,42659.42000000,42684.00000000,42506.00000000,42518.36000000,666.95236000,2023-12-31 11:59:59.999,28406782.79467470,34141,306.05049000,13036773.24996450
2023-12-31 12:00:00,42518.36000000,42646.27000000,42352.76000000,42428.48000000,1063.08044000,2023-12-31 12:59:59.999,45203295.18148450,49554,478.16729000,20333062.48878440
2023-12-31 13:00:00,42428.48000000,42538.88000000,42378.01000000,42458.58000000,855.87684000,2023-12-31 13:59:59.999,36355467.05771140,39549,395.69446000,16807291.71092350
2023-12-31 14:00:00,42458.58000000,42542.85000000,42409.07000000,42526.96000000,648.27225000,2023-12-31 14:59:59.999,27539443.78783180,34762,363.38694000,15436656.54435990
2023-12-31 15:00:00,42526.97000000,42595.01000000,42361.10000000,42457.17000000,836.42223000,2023-12-31 15:59:59.999,35546353.93041220,47405,366.65655000,15581794.80572520
2023-12-31 16:00:00,42457.17000000,42700.00000000,42436.47000000,42592.47000000,862.82783000,2023-12-31 16:59:59.999,36741050.87272790,43326,445.94589000,18988965.89630670
2023-12-31 17:00:00,42592.47000000,42659.52000000,42472.50000000,42616.23000000,786.80901000,2023-12-31 17:59:59.999,33501015.12330670,38287,387.35753000,16492273.91285220
2023-12-31 18:00:00,42616.24000000,42719.80000000,42538.37000000,42656.70000000,682.99691000,2023-12-31 18:59:59.999,29114751.17117400,38177,319.99630000,13640279.34005660
2023-12-31 19:00:00,42656.69000000,42695.44000000,42586.91000000,42619.04000000,703.55791000,2023-12-31 19:59:59.999,29999554.27276530,33260,341.33239000,14553766.19343630
2023-12-31 20:00:00,42619.04000000,42680.36000000,42504.56000000,42558.01000000,1015.14035000,2023-12-31 20:59:59.999,43232626.16762280,42477,518.20861000,22067380.38457460
2023-12-31 21:00:00,42558.02000000,42670.44000000,42520.72000000,42520.72000000,923.43813000,2023-12-31 21:59:59.999,39336748.48571260,36012,478.31848000,20373138.95868830
2023-12-31 22:00:00,42520.73000000,42591.10000000,42056.00000000,42257.88000000,1811.59411000,2023-12-31 22:59:59.999,76764013.20026190,75332,820.10687000,34755317.53517590
2023-12-31 23:00:00,42257.89000000,42345.65000000,42066.00000000,42283.58000000,1710.13721000,2023-12-31 23:59:59.999,72198036.32329070,55536,777.45746000,32822357.60943550
2024-01-01 00:00:00,42283.58000000,42554.57000000,42261.02000000,42475.23000000,1271.68108000,2024-01-01 00:59:59.999,53957248.97378900,47134,682.57581000,28957416.81964500
2024-01-01 01:00:00,42475.23000000,42775.00000000,42431.65000000,42613.56000000,1196.37856000,2024-01-01 01:59:59.999,50984893.34814160,50396,712.32227000,30355645.34827640
2024-01-01 02:00:00,42613.57000000,42638.41000000,42500.00000000,42581.10000000,685.21980000,2024-01-01 02:59:59.999,29167377.97323750,29863,288.98864000,12301017.29976200
2024-01-01 03:00:00,42581.09000000,42586.64000000,42230.08000000,42330.49000000,794.80391000,2024-01-01 03:59:59.999,33709050.27411360,38620,356.37209000,15112996.37584990
2024-01-01 04:00:00,42330.50000000,42399.99000000,42209.46000000,42399.99000000,715.41760000,2024-01-01 04:59:59.999,30271621.00073900,36038,371.12012000,15703618.93198530
